route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
859,c_18229_b_none_d_31,t_909157_b_none_tn_78,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_79,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_80,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_81,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_82,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_83,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_84,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_85,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_86,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_87,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_88,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_89,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_90,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_91,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909158_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909156_b_none_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_19,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_18,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_17,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_35,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_34,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_33,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_32,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_31,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_30,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_29,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_28,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_27,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_26,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_25,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_24,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_23,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_22,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_21,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_20,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_16,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_15,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_909157_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_90,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_35,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_36,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_37,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_38,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_39,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_11,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_12,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_13,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_14,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_15,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_16,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_17,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_18,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_19,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_20,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_21,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_22,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_23,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_24,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_25,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_26,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_27,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_28,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_29,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_30,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_31,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_32,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_33,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_34,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_40,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_41,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_42,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_43,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_44,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_45,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_46,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_47,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_48,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_49,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_50,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_51,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_52,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_53,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_54,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_55,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_56,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_57,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_58,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_59,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_60,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_61,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_62,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_63,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_64,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_65,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_66,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_67,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_68,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_69,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_70,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_71,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_72,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_73,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_74,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_75,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_76,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_77,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_78,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_79,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_80,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_81,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_82,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_83,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_84,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_85,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_86,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_87,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_88,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_89,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_91,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_92,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_93,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_94,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_908638_b_none_tn_95,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_18229_b_none_d_31,t_909159_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368399_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368399_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368399_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368400_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368400_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368400_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368401_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368401_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368402_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368402_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368402_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368402_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368402_b_29759_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368403_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368403_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368404_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368404_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368404_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368404_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368405_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368405_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368405_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368405_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368405_b_29759_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368406_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368406_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368406_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368406_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368406_b_29759_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368423_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368424_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368425_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368426_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368427_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368428_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368429_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368430_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_15,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_16,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368431_b_29759_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368432_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368433_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368434_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368435_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368436_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368437_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368438_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368439_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368440_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368409_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368409_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368409_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368409_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368409_b_29759_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368409_b_29759_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368407_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368407_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368407_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368407_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368407_b_29759_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368441_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368408_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368356_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368356_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368385_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368396_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368396_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368396_b_29759_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368396_b_29759_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368397_b_29759_tn_0,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368398_b_29759_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,
859,c_21359_b_29759_d_31,t_1368398_b_29759_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,
