route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438085,"Outbound",1,832110,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438086,"Inbound",1,832131,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438087,"Inbound",0,832151,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438088,"Inbound",0,832127,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438089,"Inbound",0,832132,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438090,"Outbound",1,832126,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438091,"Inbound",1,832142,290217
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438092,"Inbound",0,832120,110317
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438093,"Inbound",0,832124,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438094,"Inbound",0,832114,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438095,"Inbound",0,832123,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438096,"Outbound",1,832122,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438097,"Inbound",1,832125,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438098,"Inbound",0,832151,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438099,"Inbound",0,832152,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438100,"Inbound",0,832113,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438101,"Outbound",1,832127,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438102,"Inbound",1,832115,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438103,"Inbound",0,832111,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438104,"Inbound",0,832112,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438105,"Inbound",0,832131,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438106,"Outbound",1,832114,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438107,"Inbound",1,832132,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438108,"Inbound",0,832117,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438109,"Inbound",0,832137,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438110,"Inbound",0,832142,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438111,"Outbound",1,832118,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438112,"Inbound",1,832123,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438113,"Inbound",0,832111,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438114,"Inbound",0,832152,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438115,"Inbound",0,832125,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438116,"Outbound",1,832133,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438117,"Inbound",1,832116,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438118,"Inbound",0,832110,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438119,"Inbound",0,832112,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438120,"Inbound",0,832115,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438121,"Outbound",1,832141,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438122,"Inbound",1,832120,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438123,"Inbound",0,832143,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438124,"Inbound",0,832137,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438125,"Inbound",0,832132,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438126,"Outbound",1,832130,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438127,"Inbound",1,832142,290217
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438128,"Inbound",0,832134,110317
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438129,"Inbound",0,832140,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438130,"Inbound",0,832121,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438131,"Inbound",0,832123,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438132,"Outbound",1,832139,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438133,"Inbound",1,832125,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438134,"Inbound",0,832127,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438135,"Inbound",0,832112,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438136,"Inbound",0,832116,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438137,"Outbound",1,832131,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438138,"Inbound",1,832124,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438139,"Inbound",0,832132,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438140,"Inbound",0,832126,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438141,"Inbound",0,832120,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438142,"Outbound",1,832135,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438143,"Inbound",1,832129,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438144,"Inbound",0,832123,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438145,"Inbound",0,832138,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438146,"Inbound",0,832142,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438147,"Outbound",1,832144,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438148,"Inbound",1,832113,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438149,"Inbound",0,832116,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438150,"Inbound",0,832128,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438151,"Inbound",0,832125,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438152,"Outbound",1,832110,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438153,"Inbound",1,832115,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438154,"Inbound",0,832120,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438155,"Inbound",0,832126,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438156,"Inbound",0,832124,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438157,"Outbound",1,832117,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438158,"Inbound",1,832134,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438159,"Inbound",0,832142,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438160,"Inbound",0,832138,230106
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438161,"Outbound",1,832122,30206
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438162,"Inbound",0,832129,220187
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438163,"Inbound",1,832114,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438164,"Inbound",0,832143,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438165,"Inbound",0,832116,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438166,"Inbound",0,832113,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438167,"Outbound",1,832133,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438168,"Inbound",1,832119,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438169,"Inbound",0,832124,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438170,"Inbound",0,832126,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438171,"Inbound",0,832115,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438172,"Outbound",1,832111,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438173,"Inbound",1,832141,290217
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438174,"Inbound",0,832135,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438175,"Inbound",0,832142,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438176,"Inbound",0,832134,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438177,"Outbound",1,832127,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438178,"Inbound",1,832112,290222
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438179,"Inbound",0,832109,110317
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438180,"Inbound",0,832113,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438181,"Inbound",0,832116,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438182,"Inbound",0,832139,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438183,"Outbound",1,832128,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438184,"Inbound",1,832114,290222
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438185,"Inbound",0,832135,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438186,"Inbound",0,832124,230106
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438187,"Inbound",0,832119,220187
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438188,"Inbound",1,832137,290222
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438189,"Outbound",1,832132,30206
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438190,"Inbound",0,832116,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438191,"Inbound",0,832138,230106
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438192,"Inbound",0,832129,110315
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438193,"Inbound",0,832137,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438194,"Outbound",1,832134,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438195,"Inbound",1,832117,290222
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438196,"Inbound",0,832126,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438197,"Inbound",0,832113,230106
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438198,"Inbound",0,832139,110315
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438199,"Inbound",0,832117,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438200,"Outbound",1,832121,30206
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438201,"Inbound",1,832144,290222
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438202,"Inbound",0,832122,70302
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438203,"Inbound",0,832138,40071
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438204,"Inbound",0,832131,70301
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438205,"Inbound",0,832125,230106
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438206,"Inbound",0,832110,110315
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438207,"Inbound",0,832144,220187
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438208,"Inbound",0,832128,90185
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438209,"Inbound",1,832119,290222
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438210,"Outbound",1,832133,30206
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438211,"Inbound",0,832127,110317
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438212,"Inbound",0,832126,40071
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438213,"Inbound",0,832116,70302
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438214,"Inbound",0,832115,230106
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438215,"Inbound",0,832130,110315
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438216,"Inbound",0,832119,220187
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438217,"Inbound",1,832132,290222
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438218,"Inbound",0,832137,70301
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438219,"Inbound",0,832129,90185
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438220,"Outbound",1,832113,30206
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438221,"Inbound",0,832138,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438222,"Inbound",0,832143,230106
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438223,"Inbound",0,832122,110315
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438224,"Inbound",0,832139,70302
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438225,"Inbound",0,832132,220187
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438226,"Inbound",1,832117,290222
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438227,"Inbound",0,832125,70301
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438228,"Inbound",0,832121,90185
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438229,"Inbound",0,832131,230106
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438230,"Inbound",0,832128,110315
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438231,"Inbound",0,832117,220187
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438232,"Inbound",1,832144,290222
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438233,"Outbound",1,832110,30206
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438234,"Inbound",0,832127,70302
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438235,"Inbound",0,832138,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438236,"Inbound",0,832115,230103
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438237,"Inbound",0,832130,70301
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438238,"Inbound",0,832137,110315
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438239,"Inbound",0,832133,90185
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438240,"Inbound",0,832144,220187
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438241,"Inbound",1,832119,290222
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438242,"Outbound",1,832134,30189
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438243,"Inbound",0,832143,70302
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438244,"Inbound",0,832139,230103
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438245,"Inbound",0,832132,110315
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438246,"Inbound",0,832125,70301
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438247,"Inbound",0,832119,220187
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438248,"Inbound",1,832122,290222
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438249,"Inbound",0,832113,90185
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438250,"Outbound",1,832131,30189
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438251,"Inbound",0,832121,70302
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438252,"Inbound",0,832138,40071
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438253,"Inbound",0,832128,230103
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438254,"Inbound",0,832122,220187
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438255,"Inbound",1,832117,290222
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438256,"Inbound",0,832144,70302
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438257,"Inbound",0,832110,90185
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438258,"Outbound",1,832137,30189
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438259,"Inbound",0,832133,110315
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438260,"Inbound",0,832134,220187
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438261,"Inbound",1,832117,290222
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438262,"Inbound",0,832139,230103
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438263,"Inbound",0,832125,70302
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438264,"Inbound",0,832138,40071
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438265,"Inbound",0,832131,90185
22,DAVID-Weekday-0-BUS-23-06-1111100-,4438266,"Inbound",0,832117,220187
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438267,"Outbound",1,832113,30189
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438268,"Inbound",1,832119,290222
23,DAVID-Weekday-0-BUS-23-06-1111100-,4438269,"Inbound",0,832121,230103
7,DAVID-Weekday-0-BUS-23-06-1111100-,4438270,"Inbound",0,832128,70302
11,DAVID-Weekday-0-BUS-23-06-1111100-,4438271,"Inbound",0,832144,110315
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438272,"Inbound",0,832110,90185
3,DAVID-Weekday-0-BUS-23-06-1111100-,4438273,"Outbound",1,832137,30189
29,DAVID-Weekday-0-BUS-23-06-1111100-,4438274,"Inbound",1,832122,290222
4,DAVID-Weekday-0-BUS-23-06-1111100-,4438275,"Inbound",0,832125,40071
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438276,"Outbound",1,832047,77x0171
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438277,"Outbound",1,832042,48x0119
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438278,"Outbound",1,832039,77x0171
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438279,"Outbound",1,832043,63x0031
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438280,"Outbound",1,832040,48x0119
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438281,"Outbound",1,832039,63x0031
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438282,"Outbound",1,832048,63x0030
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438283,"Outbound",1,832049,48x0116
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438284,"Outbound",1,832064,63x0030
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438285,"Outbound",1,832050,77x0183
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438286,"Outbound",1,832051,53x0102
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438287,"Outbound",1,832052,48x0116
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438288,"Outbound",1,832053,63x0030
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438289,"Outbound",1,832065,77x0183
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438290,"Outbound",1,832054,53x0102
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438291,"Outbound",1,832055,48x0116
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438292,"Outbound",1,832056,63x0030
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438293,"Outbound",1,832109,77x0183
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438294,"Outbound",1,832048,48x0116
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438295,"Outbound",1,832057,63x0030
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438296,"Outbound",1,832066,77x0183
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438297,"Outbound",1,832058,48x0116
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438298,"Outbound",1,832064,77x0183
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438299,"Outbound",1,832037,63x0030
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438300,"Outbound",1,832051,48x0116
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438301,"Outbound",1,832052,77x0183
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438302,"Outbound",1,832057,77x0183
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438303,"Outbound",1,832054,63x0030
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438304,"Outbound",1,832056,48x0116
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438305,"Inbound",0,832046,48x0118
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438306,"Inbound",0,832041,48x0118
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438307,"Inbound",0,832040,53x0103
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438308,"Inbound",0,832038,77x0184
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438309,"Inbound",0,832059,63x0033
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438310,"Inbound",0,832039,77x0184
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438311,"Inbound",0,832042,48x0118
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438312,"Inbound",0,832045,53x0103
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438313,"Inbound",0,832060,77x0184
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438314,"Inbound",0,832044,63x0033
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438315,"Inbound",0,832043,63x0033
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438316,"Inbound",0,832061,77x0184
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438317,"Inbound",0,832038,48x0118
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438318,"Inbound",0,832041,63x0033
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438319,"Inbound",0,832062,77x0184
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438320,"Inbound",0,832059,53x0103
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438321,"Inbound",0,832040,48x0118
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438322,"Inbound",0,832044,63x0033
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438323,"Inbound",0,832063,77x0184
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438324,"Inbound",0,832042,53x0103
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438325,"Inbound",0,832045,48x0118
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438326,"Inbound",0,832039,63x0033
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438327,"Inbound",0,832047,77x0184
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438328,"Inbound",0,832046,48x0118
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438329,"Inbound",0,832043,63x0033
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438330,"Inbound",0,832052,48x0117
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438331,"Inbound",0,832053,63x0032
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438332,"Inbound",0,832050,77x0185
63x,DAVID-Weekday-0-BUS-23-06-1111100-,4438333,"Inbound",0,832037,63x0032
48x,DAVID-Weekday-0-BUS-23-06-1111100-,4438334,"Inbound",0,832058,48x0117
77x,DAVID-Weekday-0-BUS-23-06-1111100-,4438335,"Inbound",0,832052,77x0185
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438336,"Outbound",1,832049,53x0101
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438337,"Outbound",1,832053,53x0101
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438338,"Inbound",0,832049,53x0099
53x,DAVID-Weekday-0-BUS-23-06-1111100-,4438339,"Inbound",0,832053,53x0099
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438340,"Inbound",0,832128,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438341,"Inbound",0,832117,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438342,"Inbound",0,832113,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438343,"Inbound",0,832140,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438344,"Inbound",0,832116,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438345,"Inbound",0,832127,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438346,"Inbound",0,832141,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438347,"Inbound",0,832229,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438348,"Inbound",0,832124,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438349,"Inbound",0,832121,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438350,"Inbound",0,832120,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438351,"Inbound",0,832112,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438352,"Inbound",0,832111,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438353,"Inbound",0,832118,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438354,"Inbound",0,832117,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438355,"Inbound",0,832121,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438356,"Inbound",0,832140,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438357,"Inbound",0,832141,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438358,"Inbound",0,832110,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438359,"Inbound",0,832126,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438360,"Inbound",0,832143,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438361,"Inbound",0,832151,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438362,"Inbound",0,832122,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438363,"Inbound",0,832128,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438364,"Inbound",0,832127,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438365,"Inbound",0,832117,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438366,"Inbound",0,832114,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438367,"Inbound",0,832152,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438368,"Inbound",0,832118,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438369,"Inbound",0,832110,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438370,"Inbound",0,832133,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438371,"Inbound",0,832137,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438372,"Inbound",0,832114,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438373,"Inbound",0,832130,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438374,"Inbound",0,832127,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438375,"Inbound",0,832139,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438376,"Inbound",0,832132,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438377,"Inbound",0,832131,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438378,"Inbound",0,832136,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438379,"Inbound",0,832135,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438380,"Inbound",0,832121,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438381,"Inbound",0,832144,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438382,"Inbound",0,832132,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438383,"Inbound",0,832110,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438384,"Inbound",0,832136,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438385,"Inbound",0,832117,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438386,"Inbound",0,832143,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438387,"Inbound",0,832122,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438388,"Inbound",0,832125,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438389,"Inbound",0,832133,90185
9,DAVID-Weekday-0-BUS-23-06-1111100-,4438390,"Inbound",0,832115,90185
